construct,cohort_a,cohort_b,tier_a,tier_b,items_a,items_b,instruments_a,instruments_b,shared_instruments,usable_instruments,items_per_shared_instrument,item_text_available_a,item_text_available_b,n_anchor_candidates,step3_verdict,why_not,fallback
anx_symptoms,lsac,abcd,1,1,704,63592,gad7; scas_cas8; sdq; sdq_emotional,cbcl; gad7; ksads,gad7,,"gad7: lsac=4, abcd=1",704,63592,0,inference_harmonisation_only,"shared instrument held by both, but fewer than 3 items on one side (gad7: lsac=4, abcd=1)",harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,lsac,tess,1,1,704,15,gad7; scas_cas8; sdq; sdq_emotional,papa_capa,,,,704,15,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,lsac,ttm,1,2,704,184,gad7; scas_cas8; sdq; sdq_emotional,gad7; scas_cas8,gad7; scas_cas8,gad7; scas_cas8,"gad7: lsac=4, ttm=50 | scas_cas8: lsac=5, ttm=28",704,184,0,shared_instrument_no_item_overlap,"both cohorts administer the instrument, but their published dictionaries carry scale and subscale scores rather than item wording, so no common item can be identified from the dictionaries alone; request the item-level variables or the questionnaires from the custodians",harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,lsac,astra,1,2,704,0,gad7; scas_cas8; sdq; sdq_emotional,,,,,704,0,0,inference_harmonisation_only,no item wording held for astra (evidence tier: reconstructed); no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,lsac,lsic,1,governed,704,174,gad7; scas_cas8; sdq; sdq_emotional,k10; sdq; sdq_emotional,sdq; sdq_emotional,sdq; sdq_emotional,"sdq: lsac=68, lsic=60 | sdq_emotional: lsac=68, lsic=18",704,174,0,shared_instrument_no_item_overlap,"both cohorts administer the instrument, but their published dictionaries carry scale and subscale scores rather than item wording, so no common item can be identified from the dictionaries alone; request the item-level variables or the questionnaires from the custodians",harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,abcd,tess,1,1,63592,15,cbcl; gad7; ksads,papa_capa,,,,63592,15,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,abcd,ttm,1,2,63592,184,cbcl; gad7; ksads,gad7; scas_cas8,gad7,,"gad7: abcd=1, ttm=50",63592,184,0,inference_harmonisation_only,"shared instrument held by both, but fewer than 3 items on one side (gad7: abcd=1, ttm=50)",harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,abcd,astra,1,2,63592,0,cbcl; gad7; ksads,,,,,63592,0,0,inference_harmonisation_only,no item wording held for astra (evidence tier: reconstructed); no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,abcd,lsic,1,governed,63592,174,cbcl; gad7; ksads,k10; sdq; sdq_emotional,,,,63592,174,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
anx_symptoms,tess,ttm,1,2,15,184,papa_capa,gad7; scas_cas8,,,,15,184,0,inference_harmonisation_only,no canonical instrument in common,harmonise the inference: replicate and meta-analyse standardised within-cohort estimates
