construct,construct_label,core,role,cohort,cohort_number,status,n_variables,instruments_matched,evidence_tier,reason,waves_with_data,supplementary_sessions_with_data
ai_interaction,AI interaction (both sides of the exchange),False,mechanism,abcd,2,non_harmonisable,0,,official_dictionary,"No slow-clock cohort measures interaction with a conversational AI. This is what WP3 adds, and its absence here is the empirical basis for that claim rather than an assumption.",0.0,0.0
ai_interaction,AI interaction (both sides of the exchange),False,mechanism,astra,5,non_harmonisable,0,,reconstructed,"No slow-clock cohort measures interaction with a conversational AI. This is what WP3 adds, and its absence here is the empirical basis for that claim rather than an assumption.",0.0,0.0
ai_interaction,AI interaction (both sides of the exchange),False,mechanism,lsac,1,non_harmonisable,0,,official_dictionary,"No slow-clock cohort measures interaction with a conversational AI. This is what WP3 adds, and its absence here is the empirical basis for that claim rather than an assumption.",0.0,0.0
ai_interaction,AI interaction (both sides of the exchange),False,mechanism,lsic,6,non_harmonisable,0,,official_dictionary,"No slow-clock cohort measures interaction with a conversational AI. This is what WP3 adds, and its absence here is the empirical basis for that claim rather than an assumption.",0.0,0.0
ai_interaction,AI interaction (both sides of the exchange),False,mechanism,tess,3,non_harmonisable,0,,custodian_documentation,"No slow-clock cohort measures interaction with a conversational AI. This is what WP3 adds, and its absence here is the empirical basis for that claim rather than an assumption.",0.0,0.0
ai_interaction,AI interaction (both sides of the exchange),False,mechanism,ttm,4,non_harmonisable,0,,official_dictionary,"No slow-clock cohort measures interaction with a conversational AI. This is what WP3 adds, and its absence here is the empirical basis for that claim rather than an assumption.",0.0,0.0
anx_caseness,Anxiety caseness and transition status,True,outcome,abcd,2,direct,1252,cbcl; ksads,official_dictionary,,8.0,16.0
anx_caseness,Anxiety caseness and transition status,True,outcome,astra,5,absent,0,,reconstructed,,0.0,0.0
anx_caseness,Anxiety caseness and transition status,True,outcome,lsac,1,direct,7,scas_cas8,official_dictionary,,9.0,1.0
anx_caseness,Anxiety caseness and transition status,True,outcome,lsic,6,partial,2,,official_dictionary,,11.0,0.0
anx_caseness,Anxiety caseness and transition status,True,outcome,tess,3,direct,1,ksads; papa_capa,custodian_documentation,,8.0,0.0
anx_caseness,Anxiety caseness and transition status,True,outcome,ttm,4,direct,11,scas_cas8,official_dictionary,,5.0,1.0
anx_symptoms,Anxiety symptoms (continuous severity),True,outcome,abcd,2,direct,1404,cbcl; ksads,official_dictionary,,8.0,23.0
anx_symptoms,Anxiety symptoms (continuous severity),True,outcome,astra,5,partial,1,,reconstructed,,9.0,0.0
anx_symptoms,Anxiety symptoms (continuous severity),True,outcome,lsac,1,direct,69,scas_cas8,official_dictionary,,10.0,1.0
anx_symptoms,Anxiety symptoms (continuous severity),True,outcome,lsic,6,partial,10,,official_dictionary,,14.0,0.0
anx_symptoms,Anxiety symptoms (continuous severity),True,outcome,tess,3,direct,1,ksads; papa_capa,custodian_documentation,,8.0,0.0
anx_symptoms,Anxiety symptoms (continuous severity),True,outcome,ttm,4,direct,17,scas_cas8,official_dictionary,,5.0,1.0
digital_exposure_broad,Broad digital exposure,True,predictor,abcd,2,direct,255,,official_dictionary,,8.0,8.0
digital_exposure_broad,Broad digital exposure,True,predictor,astra,5,absent,0,,reconstructed,,0.0,0.0
digital_exposure_broad,Broad digital exposure,True,predictor,lsac,1,direct,12,,official_dictionary,,10.0,3.0
digital_exposure_broad,Broad digital exposure,True,predictor,lsic,6,direct,3,,official_dictionary,,14.0,0.0
digital_exposure_broad,Broad digital exposure,True,predictor,tess,3,direct,3,,custodian_documentation,,9.0,0.0
digital_exposure_broad,Broad digital exposure,True,predictor,ttm,4,direct,4,phq,official_dictionary,,5.0,1.0
digital_function_avoidance,Digital function: avoidance and substitution,False,mechanism,abcd,2,non_harmonisable,0,,official_dictionary,Using a digital channel to avoid or substitute for in-person contact is not distinguished from ordinary use in any slow-clock cohort's items.,0.0,0.0
digital_function_avoidance,Digital function: avoidance and substitution,False,mechanism,astra,5,non_harmonisable,0,,reconstructed,Using a digital channel to avoid or substitute for in-person contact is not distinguished from ordinary use in any slow-clock cohort's items.,0.0,0.0
