claim_id,source,assertion,verdict,evidence,note
B1-C3-N,methods / Table B1 cohort 3 vs impact / A4 item 1,"TESS N is approximately 1,000 (methods) / approximately 1,250 (impact).",MISMATCH,"Both figures are defensible and describe different things. The cohort profile reports 3,456 invited, 1,250 drawn and 997 participating at wave 1. Label them and the inconsistency between the two components disappears.",
B1-note-objective-sleep,methods / Table B1 note,Sleep and physical activity are collected by report in all six cohorts and objectively by wearables in cohorts 1 (CheckPoint actigraphy at ~12 y) and 2 (Fitbit substudy).,MISMATCH,"Understates the set by one cohort, and by a wide margin. The TESS custodian confirmed on 2026-09-10 that cohort 3 collects hip-worn actigraphy for sleep duration and quality from age 6 to 22, with sleep diaries from 12 and sleep-disorder diagnostic interviews from 4. That is nine biennial waves of objective sleep in a Tier 1 cohort, against a single CheckPoint occasion in cohort 1 and a substudy in cohort 2 — so the longest objective sleep series in the project belongs to the cohort the note omits. Sleep is the application's named leading modifiable mechanism and the stated objective bridge to WP2 stream 3, which makes this the most valuable single correction in the audit.",
B2-S0-reporter-recorded,methods / Table B2 step 0,The data dictionary step records the reporter for every measure.,MISMATCH,"informant missing on construct-matched rows: lsac:2157 rows. Single-informant by design in ttm: the dictionary carries no informant column, so it is set from the study design and recorded as such rather than read from a cell",
B2-S3-tess-data-egress,methods / Table B2 step 3,Item-level data enter one multi-group model to yield a latent severity score per participant.,MISMATCH,"Feasible for TESS, but not by pooling. The custodian confirms item-level CBCL, K-SADS and SCID responses are retrievable, and also that no individual TESS data may leave the secure server on which it is stored. A multi-group measurement model including cohort 3 therefore has to be fitted on the NTNU server or under a federated arrangement exchanging model quantities rather than records. Step 3 should say which, because a reviewer who knows Norwegian data governance will ask, and the answer is a strength: it demonstrates the harmonisation works without centralising participant data.",
B2-S3-worked-example,methods / Table B2 step 3 worked example,"LSAC SCAS items and ABCD K-SADS and CBCL anxiety indicators enter one multi-group model, yielding a latent severity score for joint analysis.",MISMATCH,"shared instruments: gad7; items per shared instrument: gad7: lsac=4, abcd=1; verdict inference_harmonisation_only; shared instrument held by both, but fewer than 3 items on one side (gad7: lsac=4, abcd=1). Pairs that DO share an anchorable item bank: lsac-ttm on gad7; scas_cas8 (6 candidates)","Worth checking before submission. LSAC's published dictionary contains no CBCL variable at all, and the strongest shared anxiety instrument in the whole set is the SCAS, which LSAC shares with Ten to Men rather than with ABCD. The worked example may be more persuasive if it uses the pair that actually shares an item bank."
B2-S4-informant-agreement-withdrawal,"methods / Table B2 step 4, and WP1 primary predictors",Social withdrawal is comparable across cohorts as a WP1 predictor.,MISMATCH,no informant type is common to all cohorts holding 'withdrawal_fearful' — abcd: parent/self; tess: teacher. Step 4 requires these strata to be analysed separately or the informant carried as a covariate,"TESS measures the fearful subtype by teacher rating (Child Social Preference Scale, Conflicted Shyness, ages 6-14; Stenseng et al. 2022, doi:10.1111/bjep.12504) where the Australian cohorts use self- and parent-report. Step 4 already forbids treating one cohort's informant as another's, so this needs stating for withdrawal exactly as the document already states it for anxiety."
B2-S5-rumination-in-tess,methods / WP1 note (mechanisms WP2 and WP3 add),Rumination is among the proximal mechanisms the historical cohorts cannot observe.,MISMATCH,the construct IS measured in tess (6 variables),"This one improves the application. A Tier 1 cohort measures rumination repeatedly across waves, which converts ""WP2 adds a mechanism the slow clock cannot see"" into ""a Tier 1 cohort already tracks this mechanism longitudinally, and WP2 measures it densely"". Instrument and wave detail comes from documentation supplied privately by the custodian and is withheld pending consent to publish; it is available to the study team in the local overlay."
B2-S5-support-seeking-partial,methods / Table B2 step 5,Support seeking through a digital channel is absent from the slow-clock cohorts.,MISMATCH,"the construct IS measured in lsac (18 variables), ttm (14 variables). Examples — lsac: hhs55k; hhs55l; hhs55k1; ttm: bhxadvweba; bbhghsq06g; bbhghsq12g","This one is worth acting on. LSAC asks at 14/15 and 16/17 y whether the young person sought help from the internet or a phone help line, and Ten to Men and LSIC ask the same in a comparable form. That is a coarse binary source endorsement rather than the maintaining mechanism, so it cannot substitute for WP2 and WP3 — but it is a harmonisable cross-cohort proxy for digital help seeking, and claiming its absence understates what three cohorts already hold."
WP1-no-missing-variable,methods / WP1 note,A replicated WP1 signature never requires a variable a cohort does not hold.,MISMATCH,"core construct not found for ttm:withdrawal_fearful, astra:anx_caseness, astra:sleep_duration, astra:sleep_timing, astra:withdrawal_fearful, astra:digital_exposure_broad, astra:physical_activity",
B1-C1-actigraphy,methods / Table B1 note,Cohort 1 holds CheckPoint actigraphy at ~12 y.,UNVERIFIABLE,"Child Health CheckPoint is a separate collection from the LSAC survey dictionary, so the LSAC dictionary cannot confirm it. Cite the CheckPoint data documentation directly.",
B1-C5-sdq,methods / Table B1 / cohort 5 AStRA / anxiety measure,AStRA repeats SDQ Emotional Symptoms across waves.,UNVERIFIABLE,"0 variables resolve to instrument 'sdq_emotional' in astra (reconstructed). No custodian dictionary is held for this cohort, so the instrument can be neither confirmed nor ruled out here","The located AStRA sources name depressive symptoms, self-esteem and self-efficacy as the wellbeing indices and do not name the SDQ. If this check does not pass, the Table B1 cell needs either the cohort lead's confirmation or a rewording."
B1-C6-sdq,methods / Table B1 / cohort 6 LSIC / anxiety measure,LSIC measures SDQ Emotional Symptoms.,UNVERIFIABLE,"cohort 'lsic' was not ingested in this run, so the claim was not checked. Supply its dictionary, or --include-governed for a governed cohort, and run again.",
B1-note-core-activity,methods / Table B1 note,All six cohorts collect physical activity by report.,UNVERIFIABLE,"variables matched: lsac=417, abcd=7575, tess=15, ttm=119, astra=0; nothing matched in astra. not confirmed for astra (reconstructed) — no custodian dictionary held, so absence here is unproven",
