claim_id,source,assertion,verdict,evidence,note
A4-TESS-applevel,impact / A4 item 1,TESS holds app-level time-stamped digital use.,MISMATCH,"The TESS six-wave social media paper (doi:10.1007/s10964-026-02362-5) reports social media checking, activity and screen time 'assessed using interviews and objective measures' without specifying app-level time-stamped capture. The claim may well be correct — CI LW would know — but no located public source establishes it at that granularity. Either soften to 'objective measures of social media use' or cite the internal documentation.",
B-feasibility-waves,methods / Feasibility paragraph vs impact / A3,CI LW co-authors TESS's five-wave analyses (methods) / seven-wave data (impact).,MISMATCH,A seven-wave TESS analysis is published (doi:10.1111/jcpp.14064) and a six-wave anxiety course paper (doi:10.1111/jcpp.13487) and a six-wave social media paper (doi:10.1007/s10964-026-02362-5) exist. The methods text understates the cohort. Use the stronger and correct figure.,
B1-C3-N,methods / Table B1 cohort 3 vs impact / A4 item 1,"TESS N is approximately 1,000 (methods) / approximately 1,250 (impact).",MISMATCH,"Both figures are defensible and describe different things. The cohort profile reports 3,456 invited, 1,250 drawn and 997 participating at wave 1. Label them and the inconsistency between the two components disappears.",
B2-S0-reporter-recorded,methods / Table B2 step 0,The data dictionary step records the reporter for every measure.,MISMATCH,"informant missing on construct-matched rows: lsac:2159 rows. Single-informant by design in ttm: the dictionary carries no informant column, so it is set from the study design and recorded as such rather than read from a cell",
B2-S2-thresholds-cited,methods / Table B2 step 2,"Caseness applies published, instrument-specific thresholds.",MISMATCH,"4 thresholds lack a citation: lsac/scas_cas8, abcd/ksads, abcd/cbcl, ttm/gad7",
B2-S3-worked-example,methods / Table B2 step 3 worked example,"LSAC SCAS items and ABCD K-SADS and CBCL anxiety indicators enter one multi-group model, yielding a latent severity score for joint analysis.",MISMATCH,"shared instruments: gad7; items per shared instrument: gad7: lsac=4, abcd=1; verdict inference_harmonisation_only; shared instrument held by both, but fewer than 3 items on one side (gad7: lsac=4, abcd=1)","Worth checking before submission. LSAC's published dictionary contains no CBCL variable at all, and the strongest shared anxiety instrument in the whole set is the SCAS, which LSAC shares with Ten to Men rather than with ABCD. The worked example may be more persuasive if it uses the pair that actually shares an item bank."
B2-S5-support-seeking-partial,methods / Table B2 step 5,Support seeking through a digital channel is absent from the slow-clock cohorts.,MISMATCH,"the construct IS measured in lsac (18 variables), ttm (14 variables), lsic (10 variables). Examples — lsac: hhs55k; hhs55l; hhs55k1; ttm: bhxadvweba; bbhghsq06g; bbhghsq12g; lsic: cse12_12; cse12_13; cse13_12","This one is worth acting on. LSAC asks at 14/15 and 16/17 y whether the young person sought help from the internet or a phone help line, and Ten to Men and LSIC ask the same in a comparable form. That is a coarse binary source endorsement rather than the maintaining mechanism, so it cannot substitute for WP2 and WP3 — but it is a harmonisable cross-cohort proxy for digital help seeking, and claiming its absence understates what three cohorts already hold."
B1-C1-actigraphy,methods / Table B1 note,Cohort 1 holds CheckPoint actigraphy at ~12 y.,UNVERIFIABLE,"Child Health CheckPoint is a separate collection from the LSAC survey dictionary, so the LSAC dictionary cannot confirm it. Cite the CheckPoint data documentation directly.",
B1-C5-sdq,methods / Table B1 / cohort 5 AStRA / anxiety measure,AStRA repeats SDQ Emotional Symptoms across waves.,UNVERIFIABLE,"0 variables resolve to instrument 'sdq_emotional' in astra (reconstructed). No custodian dictionary is held for this cohort, so the instrument can be neither confirmed nor ruled out here","The located AStRA sources name depressive symptoms, self-esteem and self-efficacy as the wellbeing indices and do not name the SDQ. If this check does not pass, the Table B1 cell needs either the cohort lead's confirmation or a rewording."
B1-note-core-activity,methods / Table B1 note,All six cohorts collect physical activity by report.,UNVERIFIABLE,"variables matched: lsac=417, abcd=7575, tess=6, ttm=119, astra=0, lsic=391; nothing matched in astra. not confirmed for astra (reconstructed) — no custodian dictionary held, so absence here is unproven",
